"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"19","NLA06608-0012",7486,"9/18/2007",0.016,0.155,1.052,142,21.28,2,"PROB_Lake",-96.87178731,35.99078823,"Region_6",3.451225091,"NO","V","South Central Cultivated Great Plains","MAN-MADE",177.6575126,2.858542891,3.4,255.6,11050003,"NLA_OK-10001","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",16.382350887884,2.41374941789166,0.249161230233978,2.66291064812564
"20","NLA06608-0013",7487,"9/4/2007",0.01,0.005,0.384,28,16.027,1,"PROB_Lake",-74.56255123,39.97428032,"Region_2",147.9090567,"YES","XIV","Eastern Coastal Plain","MAN-MADE",37.14025576,3.834853608,2.3,15.44,2040202,"NLA_NJ-10001","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",30.3264811656213,0.394876056844027,0.789752113688054,1.18462817053208
"21","NLA06608-0013",7488,"9/14/2007",0.011,0.008,0.2485,20,8.912,2,"PROB_Lake",-74.56255123,39.97428032,"Region_2",147.9090567,"YES","XIV","Eastern Coastal Plain","MAN-MADE",37.14025576,3.834853608,2.3,15.44,2040202,"NLA_NJ-10001","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",27.4754760352074,0.88452236733062,1.2162182550796,2.10074062241022
"22","NLA06608-0014",7489,"8/6/2007",0.036,0.005,4.147,175,8.748,1,"PROB_Lake",-100.5756807,47.83492738,"Region_8",324.9301387,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",12.80952857,1.09070221,1.7,498.4,9010003,"NLA_ND-10001","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","1:LEAST DISTURBED",52.4016322474298,0.0631801690950443,0.454897217484319,0.518077386579363
"23","NLA06608-0014",7490,"8/23/2007",0.039,0.25,4.3905,168,22.5,2,"PROB_Lake",-100.5756807,47.83492738,"Region_8",324.9301387,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",12.80952857,1.09070221,1.7,498.4,9010003,"NLA_ND-10001","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","1:LEAST DISTURBED",57.7901109191233,3.29063380703356,0.513338873897235,3.80397268093079
"24","NLA06608-0015",7491,"7/10/2007",0.016,0.005,0.47,109,20,1,"PROB_Lake",-107.2747938,33.0071076,"Region_6",6.92095662,"YES","III","Xeric West","MAN-MADE",173.9929805,10.72621798,7,1275.36,13030101,"NLA_NM-10001","4: HYPEREUTROPHIC (>50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",9.53498882214201,0.101436051299383,0.324595364158026,0.426031415457409
"25","NLA06608-0015",7492,"8/29/2007",0.006,0.0025,0.4385,99,13.856,2,"PROB_Lake",-107.2747938,33.0071076,"Region_6",6.92095662,"YES","III","Xeric West","MAN-MADE",173.9929805,10.72621798,5.9,1275.36,13030101,"NLA_NM-10001","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",9.7945216685474,0.0558410585435998,0.134018540504639,0.189859599048239
"26","NLA06608-0016",7493,"6/27/2007",0.081,0.067,0.49,6,13,1,"PROB_Lake",-100.7797567,41.03025217,"Region_7",4.160811284,"YES","IV","Great Plains Grass and Shrublands","MAN-MADE",641.0233086,2.113394436,6.3,916,10190018,"NLA_NE-10010","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",180.589983330002,24.6929160879798,29.8526298974084,54.5455459853883
"27","NLA06608-0016",7494,"7/11/2007",0.0325,0.0775,0.6945,39,16.64,2,"PROB_Lake",-100.7797567,41.03025217,"Region_7",4.160811284,"YES","IV","Great Plains Grass and Shrublands","MAN-MADE",641.0233086,2.113394436,6.8,916,10190018,"NLA_NE-10010","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",39.3782553917382,4.39426176077712,1.84275493193879,6.23701669271591
"28","NLA06608-0019",7496,"6/11/2007",1.709,0.819,7.047,801,4.032,1,"PROB_Lake",-99.51185877,46.36688788,"Region_8",21.96428238,"NO","V","South Central Cultivated Great Plains","NATURAL",103.3135279,2.210742028,1.2,600.25,10130104,"NLA_ND-10002","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",19.4545228544909,2.26099818615411,4.7180047620725,6.97900294822662
"29","NLA06608-0019",7497,"8/7/2007",0.087,0.0025,6.0905,1395,45.072,2,"PROB_Lake",-99.51185877,46.36688788,"Region_8",21.96428238,"NO","V","South Central Cultivated Great Plains","NATURAL",103.3135279,2.210742028,1,600.25,10130104,"NLA_ND-10002","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",9.65445067782642,0.00396291383212644,0.137909401358,0.141872315190126
"30","NLA06608-0020",7498,"6/11/2007",0.016,0.005,0.605,30,20.24,1,"PROB_Lake",-87.81380832,39.40817838,"Region_5",20.33534178,"NO","VI","Corn Belt and Northern Great Plains","MAN-MADE",296.2001459,6.030180581,14.9,184.92,5120111,"NLA_IL-10001","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",44.5946693529188,0.368550986387758,1.17936315644083,1.54791414282859
"31","NLA06608-0020",7499,"7/2/2007",0.0165,0.0025,0.455,20,13.143,2,"PROB_Lake",-87.81380832,39.40817838,"Region_5",20.33534178,"NO","VI","Corn Belt and Northern Great Plains","MAN-MADE",296.2001459,6.030180581,13.7,184.92,5120111,"NLA_IL-10001","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",50.307209641929,0.276413239790819,1.8243273826194,2.10074062241022
"32","NLA06608-0021",7500,"7/27/2007",0.012,0.219,0.39,7,2.292,1,"PROB_Lake",-77.3095481,42.77191973,"Region_2",8.418311244,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",4226.925272,2.436283229,53,209.55,4140201,"NLA_NY-10002","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",123.201329735336,69.1822851590735,3.79081014570266,72.9730953047762
"33","NLA06608-0021",7501,"8/30/2007",0.005,0.072,0.463,11,3.952,2,"PROB_Lake",-77.3095481,42.77191973,"Region_2",8.418311244,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",4226.925272,2.436283229,46.3,209.55,4140201,"NLA_NY-10002","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",93.0758763804721,14.4740023745011,1.0051390537848,15.4791414282859
"34","NLA06608-0023",7502,"8/9/2007",0.005,0.005,0.349,12,2.776,1,"PROB_Lake",-97.745332,31.14849172,"Region_6",210.5049403,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",6.20722172,1.103575465,3,265.85,12070202,"NLA_TX-10011","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",64.3121471246639,0.921377465969396,0.921377465969396,1.84275493193879
"35","NLA06608-0023",7503,"9/19/2007",0.016,0.005,0.562,24,2.816,2,"PROB_Lake",-97.745332,31.14849172,"Region_6",210.5049403,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",6.20722172,1.103575465,2.8,265.85,12070202,"NLA_TX-10011","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",51.7814135874801,0.460688732984698,1.47420394555103,1.93489267853573
"36","NLA06608-0024",7504,"7/11/2007",0.026,0.005,0.86,35,44.151,1,"PROB_Lake",-95.48843409,32.1220497,"Region_6",2.186087249,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",9530.145112,6.914566362,12.9,105.13,12020001,"NLA_TX-10012","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",54.3349454217381,0.315900845475222,1.64268439647115,1.95858524194637
"37","NLA06608-0024",7505,"8/14/2007",0.014,0.005,0.943,29,25.403,2,"PROB_Lake",-95.48843409,32.1220497,"Region_6",2.186087249,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",9530.145112,6.914566362,10.5,105.13,12020001,"NLA_TX-10012","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",71.905568309722,0.381259641090785,1.0675269950542,1.44878663614498
"38","NLA06608-0025",7506,"6/18/2007",0.012,0.005,0.195,10,1.304,1,"PROB_Lake",-81.34573084,35.20132137,"Region_4",47.41940135,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",11.48123514,1.65072122,8,245.48,3050105,"NLA_NC-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",43.1204654073677,1.10565295916328,2.65356710199186,3.75922006115514
"39","NLA06608-0025",7507,"7/18/2007",0.0135,0.0025,0.093,4.5,2.0665,2,"PROB_Lake",-81.34573084,35.20132137,"Region_4",47.41940135,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",11.48123514,1.65072122,6.2,245.48,3050105,"NLA_NC-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",45.7003223120821,1.22850328795919,6.63391775497965,7.86242104293885
"40","NLA06608-0029",7508,"7/2/2007",0.015,0.005,2.106,247,123.12,1,"PROB_Lake",-75.21503793,38.75601051,"Region_3",4.357499828,"YES","XIV","Eastern Coastal Plain","MAN-MADE",73.10037419,3.814059886,1.7,1.87,2040207,"NLA_DE-10001","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",18.8542925667843,0.044763277698918,0.134289833096754,0.179053110795672
"41","NLA06608-0029",7509,"9/11/2007",0.014,0.0025,2.189,159.5,128.52,2,"PROB_Lake",-75.21503793,38.75601051,"Region_3",4.357499828,"YES","XIV","Eastern Coastal Plain","MAN-MADE",73.10037419,3.814059886,0.8,1.87,2040207,"NLA_DE-10001","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",30.3482674308265,0.0346599673718895,0.194095817282581,0.228755784654471
"42","NLA06608-0031",7510,"6/13/2007",0.011,0.005,0.428,32,5.264,1,"PROB_Lake",-81.51745185,39.77645357,"Region_5",28.82219287,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",24.24953577,3.025585236,4.9,241.93,5030201,"NLA_OH-10003","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",29.5762166576176,0.345516549738524,0.760136409424752,1.10565295916328
